official_store_id,branch_name,branch_google_place_id,branch_latitude,branch_longitude,competitor_place_id,competitor_name,competitor_tier,straight_line_distance_km,found_by_types,search_radius_km,source,retrieved_at
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJIfaNTpJpXz4Rf2hAPr4ITJY,Its Beauty Ladies Salon – Business Bay,DIRECT,1.8237,"beauty_salon, hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJ6ao1YI_6Q6ERsjOXjcPwFsY,Lamore European Spa,DIRECT,1.8429,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJa6WSAEVDXz4RLr0S4wmYup4,Diva Gents Salon | صالون ديفا للرجال,DIRECT,1.8526,"beauty_salon, hair_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJjTTlILtpXz4R9D--AtcxpyI,Hair Avenue Beauty Salon,DIRECT,1.8726,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJw5hG6zZqXz4RMwxx2F-B6QE,Salon Afrina Beauty & Henna - Jumeirah,DIRECT,1.9291,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJj7jMk9dpXz4RpgWmZysF8Mk,Adelya Beauty Salon,DIRECT,1.9309,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJ00cEbsBpXz4RP7zwiBHcMCY,Bash Lab,DIRECT,1.9785,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJiTDAc45CXz4R1sFRBmmcgdg,Y12 Hair Salon,DIRECT,1.9813,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJwZpk-11DXz4RpXWNPfc_7j0,Al khair 3 building,DIRECT,1.9846,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJx0WdTdtpXz4R-rWz9lgwd8I,Le Michel Salons Downtown Dubai,DIRECT,2.0262,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJR4QYtRZCXz4Rrj6Pg9cUZ3Y,Dubai: 306 Spa | Award-Winning Hair & Beauty Salon Jumeirah,DIRECT,2.0684,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJAX38lnhDXz4R6NfrS3bY6yo,Waldorf Astoria Dubai International Financial Centre,ADJACENT,2.083,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJGby4pNtpXz4RBWuG57JncIE,Hilton Dubai Al Habtoor City,ADJACENT,2.1268,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJwx_IedtpXz4Rwt7XtQ0r7IU,Al Habtoor City,ADJACENT,2.1986,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJk7BNq4JpXz4R32UzidiqOF8,Ivy Beauty & Bubbles Hub Marquise Square,DIRECT,2.2243,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJp5gj9o1CXz4Rde77RZWQvKs,Four Seasons Hotel Dubai International Financial Centre,ADJACENT,2.2575,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJS15ZNqBDXz4RWD6tXpCSYCk,Hair Repair Salon,DIRECT,2.2638,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJm8KuZNtpXz4RoA06ag1r5Tw,"Al Habtoor Palace, Preferred Hotels & Resorts",ADJACENT,2.3074,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJAwtwSgBpXz4RkvpdqtfmZzA,InterContinental Residences Dubai Business Bay by IHG,ADJACENT,2.3573,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJW4eo-VFCXz4RieFckb95Wqo,Four Seasons Resort Dubai at Jumeirah Beach,ADJACENT,2.3749,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJPdTUEzBoXz4Rrslyy-2ko0s,DoubleTree by Hilton Dubai - Business Bay,ADJACENT,2.3879,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJPd_il09CXz4RNCGy4Mah_Mo,Zieda Beauty Lounge,DIRECT,2.5105,"beauty_salon, hair_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJJbh_EMxDXz4R5zUhBWiCNCU,JanaBelle Clinic LLC,DIRECT,2.6535,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJq9T5Z_xtXz4Rbq5zSDUkCSI,Saphire Dent Clinic Dubai | عيادة سفير دنت لطب الأسنان,DIRECT,2.688,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJySbKg_JCXz4RXmzFM-GRpv8,"Nazih Beauty | Blue Tower, SZR | Dubai",DIRECT,2.7061,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJcbLNDQJpXz4RB63_J6d14_o,Embassy Suites by Hilton Dubai Business Bay,ADJACENT,2.7498,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJo1JRnlFCXz4RVJHo6TowGps,Novomed - Jumeirah 1,DIRECT,2.957,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJVVVlwe1CXz4RU6KsOwz5b-E,Nassima Tower Hotel Apartments | Sheikh Zayed Road | Dubai,ADJACENT,3.0514,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJM0rVUVJrXz4RO37SirNqh4I,Este Medical Group | Hair and Skin Clinic Dubai,DIRECT,3.1563,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJnXnqttZDXz4RvEdHTZdkRT0,Chic Future Beauty Salon,DIRECT,3.1838,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJS-V5iO5CXz4RBNn7K8JMwBg,Conrad Dubai,ADJACENT,3.3304,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJI_Ppl_JCXz4RyW7l5QTBQjs,House of Nails,DIRECT,3.3853,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJZQ_40hlDXz4RQ6Z4M_bxfaA,Lamar House Salon spa - Massage Center in Dubai & Best Moroccan Bath,DIRECT,3.4291,"hair_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJh1suPOdpXz4RSxCY97bhkNM,The Most Hair Design Ladies Salon,DIRECT,3.6248,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJCaywLhFoXz4R-3ak7Qp1b8k,Chaps and Co - Dubai Design District,DIRECT,3.653,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJPSv6UmVpXz4RD8D6scSDhmI,Pause Salon & Spa,DIRECT,3.7278,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJSczn7OhDXz4Rx15psO4LBMc,Ivy Beauty & Bubbles Sheraton Grand Dubai,DIRECT,3.8186,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJmbQT5Q9pXz4RTcITLViIWjM,The Salon Dubai | Yin Yang Al Wasl,DIRECT,3.9096,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJ-wBScttpXz4RC_Y8SYLe7VU,Yinyang Connection Spa,ADJACENT,3.9243,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJyWYwdH1DXz4RtY1Iu1lVyGQ,Queens Medical Center Al Satwa,DIRECT,3.9786,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJj9Mr4JBDXz4Rv6KTbCsoszY,"Elata Beauty Salon - Jumeirah 3, Dubai",DIRECT,4.2785,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJhaG4jh5pXz4RRgJr20PuSWo,Salon Dubai | Essential Beauty,DIRECT,4.3651,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJDQe8QABDXz4Rs71Rlun-et0,Beauty Wise Medical Center,DIRECT,4.3758,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJsbCdvm5pXz4RTknaiFZ5zxc,Lucky Star Massage Center Al Quoz,ADJACENT,4.6327,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJCS1uoLtDXz4R8xPbD4VJNC8,Nikki Beach Resort & Spa Dubai,ADJACENT,4.9635,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJGRgwhtVnXj4R82xVmTlqjh0,GG Clinics,DIRECT,0.1613,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJwyHoaClmXj4Rqgsjdqc_LVw,Al Diar Sawa Hotel Apartments,ADJACENT,0.1637,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJX6xXyQ1nXj4RIqoICSPduQU,Al Rousi Men Spa - مركز الروسي سبا للرجال,DIRECT,0.5886,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJB5DRKyZmXj4RDRhF9YlGekM,Charm Slimming & Beauty Center مركز شارم للرشاقة والتجميل,DIRECT,0.7073,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJkzlGXCZmXj4Rv0Ng_vrsMsI,صالون عروس الخليج - Gulf Bride Saloon,DIRECT,0.8995,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJz9qrpidmXj4RRnRHjQcwj64,Canadian Medical Center CMC Abu Dhabi,DIRECT,1.0133,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJaZLIe45pXj4RLBlKFe7qm3Q,NNS Spa - Abudhabi,ADJACENT,1.0135,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJL1v2CGhnXj4Rh-n6AbWCGBM,SPARKLE MASSAGE SPA CENTER IN ABU DHABI | Best massage center abu dhabi,ADJACENT,1.0159,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJX26wLTpmXj4RxpXQo1s3Zjk,The One Spa For Men - Abu Dhabi,DIRECT,1.1427,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJqf2duTZmXj4R_bteEMRy348,Fame Hair Gents Salon,DIRECT,1.1641,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJMTJk1YBpXj4Rr8PtSnvwj5M,Gold and Ash Shadow Beauty Salon,DIRECT,1.5397,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJl5huYkBpXj4RX9faSAjd-iA,RITUALS BEAUTY SPA,DIRECT,1.6145,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJtfAQuSFmXj4RYGR1F27FebY,Ultra Care Medical Center,DIRECT,1.6176,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJxw_jYCBmXj4R4W15MAFN0z8,306 Spa | Award-Winning Hair Nails Beauty Salon Abu Dhabi,DIRECT,1.6419,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJu_blBE1nXj4RuqjCD1qHHaY,Top Touch Gents salon & spa صالون وسبا توب تاتش,DIRECT,1.8148,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJe_rAFutnXj4RkasAfbw9_y8,Elitecare Medical Center,DIRECT,1.8289,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJwRaGWBhmXj4RxIYcRLEl2qM,Adam & Eve Cosmetic & Wellness Medical Center,DIRECT,1.8371,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJV-MZgqZnXj4RqyrxMfMdd98,Naturals Salon,DIRECT,1.978,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJo_i7NZdnXj4RihR5VX4FrgI,Beats And Cuts Gents Saloon,DIRECT,2.4298,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJk8hQALtnXj4R0sneJuNBZPc,Konjet Beauty Saloon,DIRECT,2.4309,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJV0RnGUlnXj4RlaeKnqs23gw,Jocker gents salon,DIRECT,2.4388,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJs5Kbi09mXj4RSS_o7BH2b1U,CRISTAL SPA - Ramada Downtown Hotel Abu Dhabi,DIRECT,2.5772,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJkUYZJK5nXj4RiJ9Ku8bXwdM,Its Beauty Ladies Salon – Waterfront Tower A,DIRECT,2.6036,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJZRZg0ihnXj4R_Pq2INmrLgQ,La Juicy Spa and Beauty Center,DIRECT,2.6252,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJ-bj4weBlXj4RYa1MziOiO6c,Karkafi Hair Extension Abu Dhabi قرقفي للشعر المستعار (اكستنشن) ابوظبي,DIRECT,2.7948,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJGe_oyaJoXj4Rc0cLvGi-DnQ,Nova Health Medical Center,DIRECT,2.8192,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJ06heVr9pXj4RA1W6DzVfZtE,Aura Mens Wellness Spa in Abu Dhabi,ADJACENT,2.8901,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJVbstSFBmXj4R449I_E3vMkY,Lulu Beauty Centre,DIRECT,2.9006,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJk9Owd1FmXj4RjsvTFRagkiE,Beach Rotana,ADJACENT,2.9654,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJtVkyz-ZlXj4ReMihoxjPp7M,"Royal Rose Hotel Abu Dhabi, Curio Collection by Hilton",ADJACENT,3.0601,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJkfB4BgVmXj4RCj9l9s0IATk,Sisters Beauty Lounge Hair Salon - Al Bateen Villa,DIRECT,3.0782,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJNcEbcyNpXj4RN7bElDhvr2U,MIA BELLA BEAUTY LOUNGE,DIRECT,3.1393,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJqTeaHthnXj4R4mu23EJamJY,Eternity Beauty Studio Russian Salon - Abu Dhabi ستوديو تجميل الخلود,DIRECT,3.3114,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJab7Ss8hnXj4Refmx2QNOjl8,GymNation Khalidiyah Mall | Best Gym in Abu Dhabi,ADJACENT,3.3567,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJAVJbqQhmXj4RJTYA6vaL20s,مركز ماجستيك الطبي - Majestic Medical Center,DIRECT,3.3728,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJ-YhJtkppXj4Rabaoqq1SQSw,Pink Me Up Beauty Lounge By Julia,DIRECT,3.384,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJKVa6gnRmXj4RL_OS33S3ZME,Sana Beauty Salon,DIRECT,3.4343,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJf5dFRgBnXj4RprIV0NTpKe8,EliteSun Oasis LTD,ADJACENT,3.4698,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJg6FONuBnXj4RkIDJUY_jwfU,Magio Hair Experience - Al Bateen,DIRECT,3.5338,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJ21OyfVRmXj4RVMDJkavATHQ,Rosewood Abu Dhabi,ADJACENT,3.552,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJ_S01UQVnXj4Rp9gKj2D00ws,"My Look Ladies Beauty Lounge, City Branch, Abudhabi",DIRECT,3.5791,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJZThe-mBmXj4R0m9t6MKRRVk,Tryp by Wyndham Abu Dhabi,ADJACENT,3.6016,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJRdPrEWFmXj4Rvlnp1T7Lwjo,Corniche Hotel Abu Dhabi,ADJACENT,3.6162,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJV_fiWINnXj4RSVmfyhdlhnI,Maiyas Beauty Salon - By Maiyas Makeup Artist,DIRECT,3.7756,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJsa0vizFnXj4RdKePMZEwcsY,Kamala tower,DIRECT,3.8239,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJhS7daENnXj4RDkqHu8tuBvc,حلاق حسون القبيسي,DIRECT,3.8259,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJlYC-dApmXj4RYtgsq7bRsKI,Alafiya Center for Hamam & Saloon,DIRECT,3.8267,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
38,Delma,ChIJ_Vu7UilmXj4R0AsGTzHwkaU,24.467954,54.3847796,ChIJ22xMClVmXj4R1L53MQnc3jM,Four Seasons Hotel Abu Dhabi at Al Maryah Island,ADJACENT,3.8727,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
